name,website,address,phone,category,rating,reviews_count,reject_reason
Lever Physiotherapy Clinic,,"25 Fyfield Rd, Enfield EN1 3TT, यूनाइटेड किंगडम",+442083660666,,,,no_website
Life Line Screening,,"23 Inner Park Rd, London SW19 6ED, United Kingdom",+448081788619,Medical clinic,,,no_website
LifePlus Stem Cells,,"27 Welbeck St, London W1G 8EN, United Kingdom",,Clinique,4.9,,no_website
Lister Fertility Clinic at The Shard,,"St Thomas St, London SE1 9BS, United Kingdom",+442077305932,Fertility clinic,1,,no_website
London Canary Wharf (Crossrail Place) Bupa Centre,https://www.bupa.co.uk/health/health-assessments/our-centres/canary-wharf-crossrail,"1 Crossrail Place Level Zero,Retail Mall Unit 20, London E14 5AR, United Kingdom",+442072562462,Medical Center,3.8,,http_error:403
London Chiropractic Clinic,,"10 Harley St, London W1G 9PF, United Kingdom",+442079358117,Quiropráctico,,,no_website
London Facial Acupuncture,,"73 New Bond St, London W1S 1RS, United Kingdom",,Acupuncture clinic,4,,no_website
London Hair Club,https://londonhairclub.uk/hello-world/,"90 Chatsworth Rd, Lower Clapton, London E5 0LS, United Kingdom",+447349916202,Hair replacement service,5,,connection_error
London Health - Acupuncture & Remedial Sports Massage - West Hampstead,,"61 Mill Ln, London NW6 1NB, United Kingdom",+442081237401,Acupuncture clinic,4.9,,no_website
LONDON HYPERBARIC AND WOUND HEALING CENTRE,,"Whipps Cross University Hospital, Whipps Cross Rd, London E11 1NR, United Kingdom",+442085391222,Clinique,4.6,,no_website
London K9 Fertility Lab,https://instagram.com/london_k9_fertility_lab?igshid=YmMyMTA2M2Y=,"220 Jamaica Rd, London SE16 4BD, United Kingdom",+447780659611,Clinique de fertilité,5,,social_media:instagram.com
London Obesity Clinic,,"242 Marylebone Rd, London NW1 6JQ, United Kingdom",+442072342164,Weight loss service,,,no_website
London's Specialist Allergy Centre,,"60 Grove End Rd, London NW8 9NH, United Kingdom",+442078064060,Medical Center,,,no_website
Louise Parker at the Wellness Clinic,,"Harrods, 87-135 Brompton Rd, London SW1X 7XL, United Kingdom",+442072255678,Wellness center,,,no_website
LuLu's Acupuncture & Massage Clinic,,"Earls Court Station, Warwick Rd, London SW5 9SY, United Kingdom",+447765861292,Clínica de acupuntura,5,,no_website
Marco Pasolini Osteopathy in Fulham,https://mphealthclinic.com/,"181 New Kings Rd, London SW6 4SW, United Kingdom",+447825315001,Rehabilitation center,5,,connection_error
Margot Nutrition,https://margotnutrition.co.uk/,"803a Wandsworth Rd, London SW8 3JH, United Kingdom",+447503390339,Nutritionist,5,,http_error:404
Marlborough Clinic,,"Royal Free Hospital, Pond Street, London NW3 2QG, United Kingdom",+442078302047,Medical clinic,4.3,,no_website
Masroor Eye Institute,http://mei2020.org/,"33 Gressenhall Rd, London SW18 5QH, United Kingdom",+442088746630,Eye care center,5,,http_error:503
Mayfair & Belgravia Chiropractic,,"Unit 4, 10 Portman Square, London W1H 6AZ, United Kingdom",+442045771017,Chiropractor,,,no_website
Mayfair Medics,https://www.mayfairmedics.co.uk/,"33 Cavendish Square, London W1G 0PW, United Kingdom",+447418640991,Sports medicine clinic,5,,http_error:404
Mayfairhealth clinic,,"58 S Molton St, London W1K 5SL, United Kingdom",+442039160090,Mental health clinic,5,,no_website
Maylin Regenerative Centre,https://www.maylinjyd.com/,"45 Albemarle St, London W1S 4JL, United Kingdom",+442079353030,Medical clinic,,,ssl_error
Medical Center Knightsbridge,https://www.casablancaclinic.uk/,"156 Brompton Rd, London SW3 1HW, United Kingdom",+447539105450,Health and beauty shop,4.9,,connection_error
Medico Legal Psychiatrist,,"171 Clarence Ave, New Malden KT3 3TX, United Kingdom",+447779096223,Psychiatrist,5,,no_website
Melburay Clinic,https://www.instagram.com/melburayclinic/,"Unit 2, Alexandra Mews, 5 Royal Parade, Donna BR7 6NR, United Kingdom",+447481880849,Wellness center,5,,social_media:instagram.com
Mens Health Screening,,"101 Harley St, London W1G 6AH, United Kingdom",+441895628890,Medical clinic,,,no_website
Mental Health Clinic - Access Bars,,"48B Bridge St, Pinner HA5 3JF, United Kingdom",+447871564035,Mental health clinic,5,,no_website
Meridian Acupuncture & Herbs,,"1A Chapel Market, London N1 9PZ, United Kingdom",+442077138228,Acupuncture clinic,4.7,,no_website
Metis Diagnostics – Private Blood Tests in London,,"10 Harley St, London W1G 9PF, United Kingdom",,Blood testing service,5,,no_website
Michelle Mulliss Natural Women’s Health Clinic,http://michellemulliss.com/,"10 Harley St, London W1G 9PF, United Kingdom",+442082426508,Fertility clinic,4.9,,http_error:404
Miles Parnell Ophthalmology,http://www.milesparnell.com/,"Private Health, Hospital, Galsworthy Rd, Kingston upon Thames KT2 7QB, United Kingdom",+442034944395,Göz Doktoru,5,,connection_error
Mobile Iv Therapy Barnehurst,,"Barnehurst Rd, Bexleyheath DA7 6HD, United Kingdom",,Tedavi Amaçlı Kaplıca,,,no_website
Mobile Iv Therapy Dulwich,,"Seeley Dr, London SE21 8QR, United Kingdom",+447897033152,Wellness center,,,no_website
Mobile Iv Therapy Ealing,,"The Mall, London W5 5LS, United Kingdom",+447883320305,Wellness center,,,no_website
Mobile Iv Therapy Eltham,,"128 Eltham High St, London SE9 1BJ, United Kingdom",+447360544289,Wellness center,,,no_website
Mobile Iv Therapy High Barnet,,"High St, Barnet EN5 5XQ, United Kingdom",+447361595896,Wellness center,,,no_website
Mobile IV Therapy London,,"King's Rd, London SW3 5EL, United Kingdom",+447723459819,Medical spa,,,no_website
Mobile IV Therapy Lower Clapton,,"Lower Clapton Rd, Lower, London E5 0RN, United Kingdom",,Wellness center,,,no_website
Mobile IV Therapy Peckham,,"Choumert Rd, London SE15 4SE, United Kingdom",+447897033152,Wellness center,,,no_website
Mobile IV Therapy Ruislip,,"106A High St, Ruislip HA4 8LS, United Kingdom",+447883320305,Wellness center,,,no_website
Mobile IV Therapy Walthamstow,,"Hoe St, London E17 4PH, United Kingdom",+447400481458,Wellness center,,,no_website
Mojo Male Fertility Clinic,https://mymojo.ai/,"103 Drysdale St, London N1 6ND, United Kingdom",,Fertility clinic,3,,http_error:402
Montana Road Nutrition,,"26 Montana Rd, London SW20 8TW, United Kingdom",+447909393798,Nutritionist,,,no_website
Moorfields Community Eye Clinic,https://www.moorfields.nhs.uk/locations/moorfields-barking-hospital,"Barking Hospital Rd, Upney Ln, Barking IG11 9LX, United Kingdom",+442036442320,Centro de oftalmología,3.8,,http_error:500
Moorfields Community Eye Clinic at Parkway Health Centre,https://www.moorfields.nhs.uk/locations/moorfields-parkway-health-centre,"Parkway, New Addington, Croydon CR0 0JA, United Kingdom",+442077025545,Eye care center,3,,http_error:500
Moorfields Private Eye Centre,https://www.moorfields.nhs.uk/private,"50-52 New Cavendish St, London W1G 8TL, United Kingdom",+448003283421,Eye care center,4.2,,http_error:500
Mount Pleasant Multi-bed Acupuncture,,"122 Pentonville Rd, London N1 9TT, United Kingdom",,Acupuncture clinic,5,,no_website
Mr Shakti Vyas.,,"9-11 Bath St, London EC1V 9LF, United Kingdom",+447949050538,Eye care center,5,,no_website
Murphy Physiotherapy Clinic,http://www.murphy-physiotherapy-clinic.com/,"10 Greystoke Gardens, Enfield EN2 7NX, यूनाइटेड किंगडम",+442083644610,,4.9,,http_error:403
My Hair Transplant Clinics,,"2 Basing Hill, Wembley HA9 9QW, United Kingdom",,Medical clinic,,,no_website
My Pure Aesthetics,,"353 Upper Richmond Rd, London SW15 5QJ, United Kingdom",+442034883020,Medical clinic,4.9,,no_website
National Nutrition Clinic,,"37 Kew Rd, Richmond TW9 2NQ, United Kingdom",+448451307832,Nutricionista,,,no_website
National Slimming and Cosmetic Clinic Hownslow,,"9, Red Lion Court, Alexandra Rd, Hounslow TW3 1JS, United Kingdom",+447572131021,Weight loss service,4.8,,no_website
Natural Fertility Center,,"4 Crouch Hill, Finsbury Park, London N4 4AA, United Kingdom",+447940963617,Acupuncturist,,,no_website
Neo Me Nutrition,,"565 Green Lanes, Harringay Ladder, London N8 0RL, United Kingdom",+447904780029,Nutritionist,5,,no_website
New Life Fertility,,"54 Tufton St, London SW1P 3RA, United Kingdom",+442072224222,Bệnh viện phụ sản,5,,no_website
New Moon Fertility & Womb Massage Therapy,,"Birchwood Rd, Dartford DA2 7HQ, United Kingdom",,Fertility clinic,5,,no_website
New York Dermatology Group at the Wellness Clinic,,"The Wellness Clinic, 87-135 Brompton Rd, London SW1X 7XL, United Kingdom",02081030270,Centro de salud y bienestar,,,no_website
"NLPT NorthLondonPsychotherapy, Psychologist",,"Stapleton Hall Rd, Finsbury Park, London N4 3QQ, United Kingdom",+447760407671,Pszichológus,5,,no_website
North London Slimming Clinic,,"16 Uvedale Rd, Enfield EN2 6HB, United Kingdom",+447960862929,Medical clinic,2.5,,no_website
North London Wellness Clinic - Acupuncture & Reflexology,,"Friern Park, London N12 9DN, United Kingdom",02084451902,Holistic medicine practitioner,,,no_website
Notting Hill Acupuncture,,"Unit 7, 18 All Saints Rd, London W11 1HH, United Kingdom",+447957362180,Clínica de acupuntura,5,,no_website
Nutritious Adventures,https://nutritiousadventures.com/,"Sutton Lane Gymnasium, Chiswick, London W4 4LD, United Kingdom",,Weight loss service,5,,error:TooManyRedirects
Oak Farm Clinic,,"Long Ln, Uxbridge UB10 9PB, United Kingdom",+441895484810,Medical clinic,4.7,,no_website
One Health Check,https://onehealthcheck.co.uk/,"635A Cranbrook Rd, Ilford IG2 6SX, United Kingdom",+442039047706,Medical group,5,,http_error:403
OR'Si Skin Specialist,,"148 Balgores Ln, Gidea Park, Romford RM2 6BP, United Kingdom",+441708500637,Cơ sở chăm sóc da,,,no_website
Osteopractice,http://www.osteopractice.co.uk/,"Light Centre Monument, 36 St Mary at Hill, London EC3R 8DU, United Kingdom",+447596698198,Osteopath,5,,timeout
Patrick Clements Sexual Health Centre,,"Acton Ln, London NW10 7NS, United Kingdom",+442084532221,Medical clinic,3.2,,no_website
Performa Physiotherapy,,"Indoor Athletic Centre, Kingston Ln, Uxbridge UB8 3PH, United Kingdom",+447496489008,Physical therapy clinic,5,,no_website
"Perinatal Mental Health Service, Tower Hamlets",,"Mile End Hospital, 275 Bancroft Rd, London E1 4DG, United Kingdom",+442077715826,Mental health service,3.7,,no_website
pH Nutrition,,"WIT Training, 1 New Change, London EC4M 9AF, United Kingdom",+447700169983,Nutritionist,4.9,,no_website
PHYSIO CHECK UP CLINIC LTD,,"279 Green Lanes, Finsbury Park, London N4 2EX, United Kingdom",+447572438684,Physical therapy clinic,5,,no_website
Physio Medicine,,"2 Leirum St, Barnsbury Estate, London N1 0SF, United Kingdom",+442078370586,Physiotherapist,5,,no_website
Physiotherapist-Physio Wacy,,"Pentonville Rd, London N1 9JY, United Kingdom",+447770083120,Physiotherapist,5,,no_website
Physiotherapy at The Shard,,"HCA UK at The Shard, 32 St Thomas St, London SE1 9BS, United Kingdom",+442072342500,Physical therapy clinic,3,,no_website
"Physiotherapy London Ltd & Physio Medicine| Best Sports Physiotherapist in London, UK",https://physiotherapylondonltd.com/,"Office 120 1st floor, 25 City Rd, London EC1Y 1AA, United Kingdom",+447723489555,Physiotherapeut,4.3,,http_error:403
Physiotherapy Sports & Dance Injury Clinic,,"322 Alexandra Park Rd, London N22 7BD, United Kingdom",+442088898459,Sports injury clinic,5,,no_website
Porchester Sports Injury Clinic,,"89 Queensway, London W2 3RY, United Kingdom",+442038355296,Vật lý trị liệu,5,,no_website
Primrose Hill Acupuncture,,"Paxton House, 9 St George's Mews, London NW1 8XE, United Kingdom",+441603665114,Acupuncture clinic,,,no_website
Private Clinic Group,http://www.privateclinicgroup.com/,"98 Harley St, London W1G 9QY, United Kingdom",+447598855955,Medical Center,1,,ssl_error
Private Doctor Clinic,,"295 King's Rd, London SW3 5EP، United Kingdom",+442034746300,Medical clinic,4.6,,no_website
Private Doctor Clinic,,"651A Fulham Rd., London SW6 5PX، United Kingdom",+443330093138,Medical clinic,,,no_website
Private Doctors Incorporated,,"17 Hanover Square, London W1S 1HU, United Kingdom",+442075180350,Medical clinic,,,no_website
Private GP with interest in cardiology,,"Millet Rd, Greenford UB6 9SG, United Kingdom",+447938095700,Medical clinic,4,,no_website
Pro Clinic Limited Osteopaths,http://www.marylebone-osteopaths.com/,"49 Marylebone High St, London W1U 5HJ, United Kingdom",+447990591525,Osteópata,5,,http_error:403
Proactive Sports Medicine,,"2, The Institute of Sport, 170 Tottenham Ct Rd, London W1T 7HA, United Kingdom",+442089707435,Sports medicine clinic,,,no_website
Project Alpha,http://www.project-alpha.co.uk/,"301-305 High St, Croydon CR0 1QL, United Kingdom",+447799298216,Medical clinic,5,,connection_error
Pulse Light Clinic,https://www.pulselightclinic.co.uk/,"1st Floor, 20 Eastcheap, London EC3M 1DT, United Kingdom",+442075235158,Weight loss service,4.5,,http_error:403
"Rachel Clarkson, The DNA Dietitian",https://thednadietitian.co.uk/,"10 Harley St, London W1G 9PF, United Kingdom",02071267101,Nutritionist,5,,ssl_error
Rebas Medical Clinic,,"63 Bondway, London SW8 1SJ, United Kingdom",+442070428339,Medical clinic,3,,no_website
Red Oak Lodge,,"Red Oak Lodge, 17 Thorne Cl, London E11 4HU",03005551270,Psychiatrische Klinik,3,,no_website
Regenerative Wellbeing - Canary Wharf,,"Cabot place West (RS160 Opposite Space NK, Canary Wharf Estate, London E14 4QS, United Kingdom",+442036375566,Clínica ambulatoria,4.9,,no_website
Regenerative Wellbeing - Notting Hill,,"1 Courtnell St, London W2 5BU, United Kingdom",+442036375566,Wellness center,5,,no_website
REGENEXT CLINIC,,"Harley Health Village, 64 Harley St, Greater, London W1G 7HB, United Kingdom",+442071181400,Medical clinic,,,no_website
Rehabplus Physiotherapy - Croydon,,"Regus Interchange House, 81-85 Station Rd, Croydon CR0 2RD, United Kingdom",,Clínica de fisioterapia,,,no_website
Rejuvenate Clinics,,"33 Pickhurst Ln, Hayes, Bromley BR2 7JE, United Kingdom",+442082263601,Medical clinic,5,,no_website
RestoPlus Hair Clinic,,"26, 806 High Rd. Leyton, London E10 6AE, United Kingdom",+442082811755,Clinica medica,5,,no_website
Restore by Kensington OsteoCare | Massage and Physical Therapy,,"15 Edge St, London W8 7PN, United Kingdom",+447460757015,Osteopath,5,,no_website
Richmond Chiropractic and Sports Medicine,,"5 Kew Rd, Richmond TW9 2PR, United Kingdom",+447470096412,Physical therapist,5,,no_website
Richmond Osteopaths,,"5A, 7A Golden Ct, Richmond TW9 1EU, United Kingdom",+442089487171,Osteopath,4.9,,no_website
Rising Health Osteopathy and Massage Clinic,,"15.5.23 The South Kensington Club has now closed., 42 Harrington Rd, South Kensington, London SW7 3ND, United Kingdom",+442036515324,Osteopat,5,,no_website
S & C Physiotherapy,,"189-191 High St, Hadley, Barnet EN5 5SU, United Kingdom",+447940417615,Physiotherapy Center,5,,no_website
Saimari Clinic,,"Unit 4B, 4th floor, 193-195 Brompton Rd, London SW3 1LZ, United Kingdom",+447537945755,Medical clinic,5,,no_website
Sheira Chan Acupuncture,http://www.sheirachanacupuncture.co.uk/,"Esher Gardens, London SW19 6BY, United Kingdom",+447761092904,Acupuncture clinic,5,,http_error:404
Simon Gilchrist Physiotherapy,,"230 Brompton Rd, South Kensington, London SW3 2BB, United Kingdom",+442034766949,Physical therapist,5,,no_website
Simple Wellness Centre,http://simplewellnesscentre.com/,"32A Station Parade, Barking IG11 8DR, United Kingdom",+442085947932,Nutritionist,,,connection_error
Slimmer Fitter Stronger,,"50 Liverpool St, London EC2M 7PY, United Kingdom",+442039181510,Weight loss service,4.5,,no_website
Slimming World Ickenham with Aimee,,"33 Swakeleys Rd, Ickenham, Uxbridge UB10 8DG, United Kingdom",+447495248251,Weight loss service,,,no_website
Slimming World Richmond upon Thames,,"Christ's School Sixth Form Centre (Back of the School, Queen's Rd, Richmond TW10 6HW, United Kingdom",+447872541671,Weight loss service,,,no_website
Slimming world with Caroline,,"315-384 W End Rd, Ruislip HA4 6QX, United Kingdom",+447929197050,Weight loss service,5,,no_website
Soft Tissue Therapy & Acupuncture at Harley Street Physiotherapy,https://www.danielschwager.co.uk/,"25 Wimpole St, London W1G 8GL, United Kingdom",+442072244588,Acupuncture clinic,5,,timeout
South Kensington & Chelsea Mental Health Centre,,"1 Nightingale Pl, London SW10 9NG, United Kingdom",+442076856248,Clinica per la salute mentale,2.8,,no_website
Specsavers Opticians and Audiologists - Barnet,https://www.specsavers.co.uk/stores/barnet,"104 High St, Chipping Barnet, Barnet EN5 5XQ, United Kingdom",+442083648881,Eye care center,4,,http_error:403
Specsavers Opticians and Audiologists - Ealing Broadway,https://www.specsavers.co.uk/stores/ealingbroadway,"7 New Broadway, London W5 5AW, United Kingdom",+442088402977,Eye care center,4.3,,http_error:403
Specsavers Opticians and Audiologists - Islington,https://www.specsavers.co.uk/stores/islington,"68 Chapel Market, London N1 9ER, United Kingdom",+442075201770,Eye care center,4,,http_error:403
Specsavers Opticians and Audiologists - Putney,https://www.specsavers.co.uk/stores/putney,"133 Putney High St, London SW15 1SU, United Kingdom",+442087887600,Eye care center,4.2,,http_error:403
Specsavers Opticians and Audiologists - Wimbledon Broadway,https://www.specsavers.co.uk/stores/wimbledon,"38 The Broadway, London SW19 1RQ, United Kingdom",+442085424434,Eye care center,4.1,,http_error:403
Sports Injury Specialist,,"117 New Rd, London E4 9EX, United Kingdom",+442038380926,Sports injury clinic,5,,no_website
Sports Medicine International,http://sportmedintl.com/,"THE CLINIC, 127 Fulham Palace Rd, London W6 8RF, United Kingdom",+447974959546,Sports injury clinic,,,http_error:404
St Mary's Sleep Clinic,,"6th Floor, London W2 1PE, United Kingdom",,Clinică pentru probleme privind somnul,5,,no_website
starbody weightloss management,,"The StarBody Clinic, 54a Priory Rd, London N8 7EX, United Kingdom",+447401234308,Weight loss service,,,no_website
Station House Pain Performance and Physiotherapy,http://www.reformance.co.uk/,"66 Station Rd, London E4 7BA, United Kingdom",+442085244951,Clínica de fisioterapia,5,,http_error:403
"Steiner Clinic, Hair loss clinic",,"126A Ferme Park Rd, London N8 9SD, United Kingdom",,Clínica ambulatoria,3,,no_website
Superdrug Health Clinic,https://healtlinics.superdrug.com/store/l-hammersmith/,"65-68 King St, London W6 9HX, United Kingdom",,Weight loss service,4.3,,connection_error
Superdrug Health Clinic,https://healtlinics.superdrug.com/store/london-east-ham/,"89-93 High St N, London E6 1HZ, United Kingdom",,Weight loss service,4.2,,connection_error
Superdrug Health Clinic,https://healtlinics.superdrug.com/clinics/london-putney,"Shopping Centre, Su6 Unit B Ground, Putney High St, London SW15 1TD, United Kingdom",,Poliklinik,,,connection_error
Superdrug Health Clinic,https://onlinedoctor.superdrug.com/travel/clinic/london_upton_park.html,"321-325 Green St, London E13 9AR, United Kingdom",+443333111007,Phòng khám du lịch,5,,http_error:403
Sureslim Wellness Clinic,,"240 High St, Bromley BR1 1PQ, United Kingdom",+442083150044,Dịch vụ giảm cân,,,no_website
The 1:1 Diet by Cambridge Weight Plan - Uxbridge,,"33 Dowding Rd, Uxbridge UB10 0RH, United Kingdom",+447575146046,Weight loss service,,,no_website
The Acupuncture Room Islington,,"St Mary’s Parish Office,, South Crypt Room, Upper Street, Islington N1 2TX, United Kingdom",+447985111241,Acupuncture clinic,,,no_website
The Acupuncturists Ltd | Acupuncture Clinic London,https://www.theacupuncturistsltd.com/,"104 Harley St, London W1G 7JD, United Kingdom",+447941183774,Acupuncturist,4.9,,http_error:403
The Annexe - Hillingdon Community Dermatology Service,,"1A Wallasey Cres, Ickenham, Uxbridge UB10 8SA, United Kingdom",+442037728286,Dermatologo,1.8,,no_website
The City and Travel Clinic,,"21 Knightsbridge, London SW1X 7LY, United Kingdom",+442070622385,Medical laboratory,4,,no_website
"The City Osteopathy & Sports Injury Clinic, Dr Igor Artsybushev",http://www.cityosteopathy.org.uk/,"Canopy by Hilton London Annexe at Portsoken Centre, 20 Little Somerset St, London E1 8AH, United Kingdom",+447957307092,Osteopath,4.8,,connection_error
The Cosmetic Dermatology Clinic,,"6, Dermatology Department, Royal Free Hospital, Pond St, London NW3 2QG, United Kingdom",+442074357521,Dermatologist,,,no_website
The Family Dietitian,,"26 Pendarves Rd, London SW20 8TS, United Kingdom",+447539588523,Nutritionist,,,no_website
The Fertility Detective,,"Chiswick, London W12 9SD, United Kingdom",+447958986892,Medical Center,,,no_website
The Functional Nutrition Clinic,http://thefunctionalnutritionclinic.com/,"58 S Molton St, London W1K 5SL, United Kingdom",+442082265063,Medical clinic,,,ssl_error
The Good Mental Health Company,http://www.thegoodmentalhealthcompany.com/,"90 London Rd, Elephant and Castle, London SE1 6LN, United Kingdom",,Psychothérapeute,4.9,,connection_error
The Great West Surgery,,"Chinchilla Dr, Cranford, Hounslow TW4 7NR, United Kingdom",+442086301370,Medical clinic,2.5,,no_website
The Grove Redbridge Child Development Centre & CAMHS,https://find.redbridge.gov.uk/kb5/redbridge/fsd/service.page?id=dt3QG4zENp0,"Grove Rd, Romford RM6 4XH, United Kingdom",+442088223246,Medical clinic,1.9,,http_error:403
The Grove Weight Loss Clinic,,"49 Kingston Rd, London SW19 1JW, United Kingdom",+442082655897,Dịch vụ giảm cân,,,no_website
The Hair Loss Centre,https://thehaircentre.co/,"Audley House, 13 Palace St, London SW1E 5HX, United Kingdom",+442034687598,Hair replacement service,4.5,,connection_error
The Hale Clinic,https://www.haleclinic.com/hyperbaric-oxygen-chamber,"4 Harley St, London W1G 9PB, United Kingdom",+442076310156,Wellness center,4.4,,connection_error
The Harcourt Clinic,https://www.harcourtclinic.com/,"Second Floor, 105-111 Euston St., London NW1 2EW, United Kingdom",+442077242329,Osteopath,5,,connection_error
The Health Clinic of acupuncture and herbal medicine,https://www.acupunctureandherbalmedicine.co.uk/,"332 Long Ln, Uxbridge UB10 9PF, United Kingdom",+447947546387,Phòng khám,4.9,,http_error:403
The Injury Clinic,http://www.injury-clinic.co.uk/,"4 Station Rd, Gidea Park, Romford RM2 6DA, United Kingdom",+441708470787,Sports medicine clinic,4.9,,http_error:403
The Laser Treatment Clinic Harley St London,https://www.thelasertreatmentclinic.com/,"1 Harley St, London W1G 9QD, United Kingdom",02080128582,Skin care clinic,4.2,,http_error:403
The LeanBody Team,https://theleanbodyteam.com/,"12A Wingrave Rd, London W6 9HF, United Kingdom",+447864568912,Weight loss service,5,,connection_error
The London,,"2 Harley St, London W1G 9QY, United Kingdom",+442034880047,Weight loss service,5,,no_website
The London Acupuncture Clinic,http://www.londonacupuncture.co.uk/,"57A Wimpole St, London W1G 8YP, United Kingdom",+442079352030,Acupuncture clinic,4.8,,ssl_error
The London Acupuncture Clinic - Chiswick,http://www.londonacupuncture.co.uk/,"The Hogarth Health Club, 1A Airedale Ave, Chiswick, London W4 2NW, United Kingdom",+442074873998,Acupuncture clinic,5,,ssl_error
"The London Bridge Fertility, Gynaecology and Genetics Centre Ltd",,"1 St Thomas St, London SE1 9RY, United Kingdom",+442074033363,Medical clinic,,,no_website
The London Osteopathy Clinic,http://www.londonosteopathy.co.uk/,"The London Osteopathy Clinic, 57a Wimpole St, London W1G 8YP, United Kingdom",+442079352030,Osteopath,,,connection_error
The London Weight Loss Nutritionist,,"5, Citizen House, 72 Hornsey Rd, London N7 7ND",07909091917,Weight-Loss Service,5,,no_website
The Maddison Clinic,,"140 Church Rd, Teddington TW11 8QL, United Kingdom",+442035135000,Psychiatrist,1.9,,no_website
The Mole Clinic Harley Street,https://themoleclinic.co.uk/london-harleystreet/,"46 Harley St, London W1G 9PT",08000234212,Dermatologist,4.5,,http_error:403
The Mole Clinic Moorgate,https://themoleclinic.co.uk/london-moorgate/,"7 Moorgate, London EC2R 6AF, United Kingdom",+448000234212,Dermatolog,4.4,,http_error:403
The Natural Remedy Clinic,https://tnrclinic.com/,"unit 21, poplar works, 384 Abbott Rd, Aberfeldy Village, London E14 0UX, United Kingdom",+447932575890,Physical therapy clinic,5,,connection_error
The Natural Screening Centre Ltd,http://www.thenaturalscreeningcentre.com/,"42 Harley St, London W1G 9PR, United Kingdom",+442076367446,Acupuncture clinic,5,,connection_error
The Nutrition Clinic,,"1 Westferry Circus, Canary Wharf Estate, London E14 4HD، United Kingdom",+442033688854,,,,no_website
The OAD Clinic,https://www.theoadclinic.com/,"25A Eccleston St, London SW1W 9NP, United Kingdom",+442078236840,Addiction treatment center,4.5,,connection_error
The Oak Tree Practice - Psychologists,http://www.theoaktreepractice.com/,"1st Floor, Sovereign House, 1 Albert Pl, London N3 1QB, United Kingdom",+442089367666,Psicólogo,4.8,,connection_error
The one2one diet by Cambridge Weight Plan|Richmond,http://www.one2onediet.com/JasmeetP,"The Vineyard, Richmond TW10 6AQ, United Kingdom",+447713151649,Weight loss service,,,http_error:404
The Osteopathic and Chiropody Clinic Barnet,https://www.theosteopathicclinic.co.uk/,"39d Bulwer Rd, New Barnet, Barnet EN5 5EU، United Kingdom",+442084497754,Osteopat,4.8,,http_error:403
The Psychotherapy Clinic,,"Dale View, Park Rd, Barnet EN5 5SF",07557992249,Psykoterapeut,5,,no_website
The Secret Face Clinic,,"187a Worple Rd, Raynes Park, London SW20 8RE, United Kingdom",+442031519255,Acupuncture clinic,5,,no_website
The Smart Clinics - Chelsea,https://www.bupa.co.uk/health/thesmartclinics,"Unit 3, Verney House, 1 Hollywood Rd, London SW10 9HS، United Kingdom",+442070520070,Medical clinic,5,,http_error:403
The Smart Clinics - Wandsworth,https://www.bupa.co.uk/health/thesmartclinics,"15 Bellevue Rd, London SW17 7EG, United Kingdom",+442070520070,Medical clinic,3.2,,http_error:403
The Society for Reproduction and Fertility,http://srf-reproduction.org/,"8 Waldegrave Rd, Teddington TW11 8HT, United Kingdom",+442089777997,Association / Organization,,,connection_error
The Sports Injury & Wellness Centres,https://www.sportsinjuryandwellness.co.uk/,"168 Wendover Rd, Staines TW18 3DF, United Kingdom",+441784466219,Bệnh viện y học thể thao,5,,connection_error
The Summit Clinic,http://www.thesummitclinic.co.uk/,"40 Highgate W Hill, London N6 6LS, United Kingdom",+447775629432,Psychologist,4.8,,connection_error
The Tower Hamlets Centre for Mental Health,,"275 Bancroft Rd, Bethnal Green, London E1 4DG, United Kingdom",+442081215001,Hôpital,1.4,,no_website
The Wellbeing Clinic,,"11A Osten Mews, London SW7 4HW, United Kingdom",+442073414766,Centre d'acupuncture,,,no_website
The Wellness Clinic,,"87-135 Brompton Rd, London SW1X 7XL، United Kingdom",,,3,,no_website
"Therapy & Counselling Spanish and English / Terapia en Español - Psychologist, Therapist & Counsellor / Psicólogo y Terapeuta",,"35 Ovex Cl, London E14 3PP، United Kingdom",,,5,,no_website
Ultimate Physio Ltd,,"39D Bulwer Rd, New Barnet, Barnet EN5 5EU, United Kingdom",+442084404140,Physiotherapist,,,no_website
Ultra Sports Clinic,,"Bulstrode Pl, London W1U 2HU, United Kingdom",+442038935100,Physical therapy clinic,5,,no_website
VCR,,"London SW11 2FS, United Kingdom",,Medical clinic,,,no_website
Velvet Pigmentation Clinic,http://www.velvetpigmentationclinic.com/,"193 Whitecross St, London EC1Y 8QP, United Kingdom",+447746165233,Hair replacement service,5,,connection_error
Victoria Park Osteopaths,http://www.victoriaparkosteopaths.co.uk/,"215-217 Victoria Park Rd, London E9 7HD, United Kingdom",+442089852004,Sports massage therapist,5,,http_error:403
VIVA Family Ltd,,"5 St John's Ln, London EC1M 4BH, United Kingdom",+442038070958,Fertility clinic,5,,no_website
Weight Loss Management Clinic,,"Cromwell Hospital, 164-178 Cromwell Rd, London SW5 0TU, United Kingdom",+447811948203,Medical clinic,,,no_website
Weightless,,"23 Harley St, London W1G 9QN, United Kingdom",+442080501875,Weight loss service,4.6,,no_website
Wellness Medical Centre,,"19 Cliveden Pl, Sloane Square, London SW1W 8HD, United Kingdom",,Wellness center,,,no_website
