name,website,address,phone,category,rating,reviews_count
Dermconsult Dermatology Clinic,http://www.dermconsult.co.uk/,"55 Harley St, London W1G 8QR, United Kingdom",+442033030138,Dermatologist,4.1,
DestinationSkin,http://www.destinationskin.com/our-clinics/new-kings-road/,"291 New Kings Rd, London SW6 4RE, United Kingdom",+442070680760,Dermatologist,4.5,
Devi Clinic Of Integrated Medicine,http://www.deviclinic.lk/index.php?p=student-contact-us,"56 Westrow Gardens, Ilford IG3 9NF, United Kingdom",+447795288365,Acupuncture clinic,5,
Devonshire Dermatology,http://devonshiredermatology.co.uk/,"27 Devonshire Pl, London W1G 6JF, United Kingdom",+442038313881,Dermatologist,4.9,
Diamond Skin Laser Clinic,https://dslclinic.com/,"348 High Rd, Wembley HA9 6AZ, United Kingdom",+442080040277,Dermatologist,4.5,
Diane Timewell Acupuncture,http://www.dianetimewell.co.uk/,"Primrose Heal Clinic NW1, 14 St George's Mews, London NW1 8XE, United Kingdom",+447939533239,Acupuncture clinic,5,
Diane Timewell Acupuncture,http://www.dianetimewell.co.uk/,"Fleet Street Clinic EC4, 29 Fleet St, London EC4Y 1AA, United Kingdom",+447939533239,Clínica de acupuntura,5,
Dietitian Fit - Nutritionist & Dietitian,http://www.dietitianfit.co.uk/,"medical centre, Murakami, 7 Craven Park Rd, London NW10 8SE، United Kingdom",+442081686887,,5,
Dietitian Fit - Nutritionist & Dietitian,http://www.dietitianfit.co.uk/,"Kempson Rd, London SW6 4PU, United Kingdom",+442081686887,Nutritionist,5,
Dietitian Fit - Nutritionist & Dietitians,http://www.dietitianfit.co.uk/,"17 Cavendish Square, London W1G 0PH, United Kingdom",02081686887,Nutritionist,5,
Docklands Osteopathy Clinic,http://www.docklandsosteopathyclinic.co.uk/,"Davenport House, 16 Pepper St, London E14 9RP, United Kingdom",+442075109545,Bác sĩ nắn xương,4.8,
Doctor,https://www.slimmingdoctor.co.uk/,"249A Station Rd, Harrow HA1 2TB, United Kingdom",+442086173850,Weight loss service,5,
Doctor Joshua Westbury,http://www.doctorjoshuawestbury.com/,"75 Station Passage, London E18 1JL, United Kingdom",+447798871213,Psychiatrist,5,
DoctorAna Solutions,http://www.doctoranasolutions.com/,"36-42 Kings Road Suite 12 and 13, London SW3 4UD, United Kingdom",+442072252202,Psychologist,5,
Dr & Health Acupuncture Clinic,https://sites.google.com/site/drandhealth/,"637 Fulham Rd., London SW6 5UQ, United Kingdom",+442073717773,Acupuncture clinic,4.9,
Dr (TCM) Angelo D'Alberto - Acupuncture Bexley,http://www.angelodalberto.com/,"Therapy Rooms, 45 Bexley High St, Bexley DA5 1AB, United Kingdom",+447900802087,Acupuncture clinic,5,
Dr (TCM) Angelo D'Alberto - Acupuncture London,http://www.acupuncture-london.co.uk/,"City and Soul, Acupuncture, 1 King's Arms Yard, London EC2R 7AF, United Kingdom",+447900802087,Clínica de acupuntura,5,
"Dr (TCM) Attilio D'Alberto - Twickenham, Richmond Practice",https://www.attiliodalberto.com/acupuncture-clinic/twickenham-richmond.php,"First Floor, 60 King St, Twickenham TW1 3SH, United Kingdom",+447786198900,Fertility clinic,5,
Dr Aadarsh Shah,https://www.drashah.com/,"17-19 View Rd, London N6 4DJ, United Kingdom",+442045748695,Dermatologist,5,
Dr Aaron Hughes,https://draaronhughes.com/,"52 Moxon St, Barnet EN5 5TS, United Kingdom",+442033931077,Dermatologist,5,
Dr Alberto Pertusa Consultant Psychiatrist,https://psychiatristlondon.co.uk/,"55 Harley St, London W1G 8QR, United Kingdom",+447552131767,Psychiatrist,4.6,
"Dr Amal Hassan, Sports & Exercise Medicine Consultant",https://www.doctify.com/uk/specialist/amal-hassan,"Institute of Sport, Exercise and Health (ISEH, 170 Tottenham Ct Rd, London W1T 7HA, United Kingdom",+442073747280,Sports medicine physician,5,
Dr Anil Skin & Wellness Clinics,https://dranil.co.uk/,"12a Turnham Green Terrace, Chiswick, London W4 1QP, United Kingdom",+442037976460,Dermatologist,4.6,
Dr Anna Chapman,http://drannachapman.com/,"EC, 120 Old Broad St, London EC2N 1AR, United Kingdom",,Dermatologist,5,
Dr Arghya Sarkhel,http://www.livingmind.co.uk/,"10 Harley St, London W1G 9PF, United Kingdom",02074678324,Psychiatrist,5,
"Dr Arj Imbuldeniya Chiswick, Kew, Richmond, Ealing, West London Knee, Private Hip & Sports injury Specialist Consultant",https://www.iceortho.com/,"Chiswick Medical Centre Bond House, 347-353 Chiswick High Rd., Chiswick, London W4 4HS, United Kingdom",+442078594016,Sports medicine clinic,5,
"Dr Arj Imbuldeniya Kensington & Chelsea Private Knee, Hip & Sports Injury Specialist Consultant Surgeon",https://www.iceortho.com/,"The Lister Hospital, Chelsea Bridge Rd, London SW1W 8RH, United Kingdom",+442078594016,Sports medicine clinic,5,
"Dr Arj Imbuldeniya Mayfair & London Private Knee, Hip & Sports Injury Specialist Surgeon",https://www.iceortho.com/,"Lanserhof at The Mayfair Arts Club, 18 Dover St, London W1S 4LT, United Kingdom",+442039676969,Sports medicine clinic,4.8,
"Dr Arj Imbuldeniya Private Knee, Hip & Sports Injury Specialist Consultant Surgeon Harrow, Pinner, Ruislip, West London",https://www.iceortho.com/,"The Clementine Churchill Hospital, Circle, The Clementine Churchill Hospital, Harrow HA1 3RX, United Kingdom",+442078594016,Bệnh viện y học thể thao,5,
Dr Bazire Medical Weight Management,https://drbazire.uk/,"Wimpole Therapeutics, 2 Wimpole St, London W1G 0ED, United Kingdom",+447702737367,Specialized clinic,5,
Dr Bich & Dr Nguyen,http://www.drbich-drcuong.com/,"Harmont House, 20 Harley St, London W1G 9PH, United Kingdom",+442076365150,Acupuncture clinic,,
Dr Caroline Pontvert,https://carolinepontvert.com/,"2A Prebend St, London N1 8PT, United Kingdom",+447427507047,Psychiatrist,5,
Dr Chi-Chi Obuaya Consultant Psychiatrist MBBS BSc MRCPsych MBA,http://www.drchiclinic.com/,"115A Harley St, London W1G 6AR, United Kingdom",+442079353878,Psychiatrist,4.3,
Dr Christoph Datler,https://www.blackheathclinic.com/osteopathy-blackheath.html,"1A Eliot Hill, Blackheath, London SE13 7EB, United Kingdom",+447776420933,Osteopath,5,
Dr D McCrea - East Croydon Medical Centre,https://www.eastcroydonmc.co.uk/practice-information/meet-the-team/,"59 Addiscombe Rd, Croydon CR0 6SD, United Kingdom",+442036574170,Bác sĩ,3.5,
Dr Datler Sports Clinic,https://www.blackheathclinic.com/osteopathy-bromley.html,"64 Mays Hill Rd, London BR2 0HT, United Kingdom",+447776420933,Osteopath,5,
Dr Dev Shah - Dermatologist and Mohs Surgeon,http://www.drdevshah.com/,"Rickmansworth Rd, Northwood HA6 2JW, United Kingdom",+447453164488,Skin care clinic,5,
Dr Dipesh Mistry Sleep Psychiatrist,https://sleeppsychiatrist.com/,"17 Elystan St, London SW3 3NT, United Kingdom",02079350207,Psychiatrist,4.8,
Dr Eirini Merika,https://www.topdoctors.co.uk/doctor/eirini-merika,"The Chelsea Wing - Adults and Paediatrics, 369 Fulham Rd., London SW10 9NH, United Kingdom",+442033986092,Dermatologist,,
Dr George Bownes,https://complete-physio.co.uk/clinics/chelsea-sw10-clinic/,"321 Fulham Rd., London SW10 9QL, United Kingdom",+447793675512,Sports medicine clinic,,
Dr Haus Dermatology,https://www.drhausdermatology.com/,"75 Harley St, London W1G 8QL, United Kingdom",+442079356358,Dermatologist,4.8,
Dr Howard Stevens,https://www.skincarenetwork.co.uk/team/howard-stevens/,"68 Union St, Barnet EN5 4HZ, United Kingdom",+442084411043,Dermatologist,3,
Dr Hu Acupuncture Centre,http://dr-hu.yolasite.com/,"175 Cricklewood Broadway, London NW2 3HT, United Kingdom",+442084527276,Acupuncture clinic,4.7,
Dr Humble Cortisone Injection Clinic,https://thelic.co.uk/,"16 Glentworth St, London NW1 6AL, United Kingdom",+442081857273,Medical clinic,5,
Dr James Woolley - Private Consultant Psychiatrist,https://www.drwoolley.info/,"Adult Psychological Support, Grove, The Royal Marsden Hospital, 203 Fulham Rd., London SW3 6JJ, United Kingdom",02031462300,Psychiatrist,,
Dr Jane HALSALL,http://www.drjanehalsall.com/,"Suite 402b, Audley House, 13 Palace St, London SW1E 5HX, United Kingdom",+442072052868,Psychologist,5,
Dr Jinah Yoo Dermatology,https://drjinahyoo.com/,"45 Weymouth St, London W1G 8BY, United Kingdom",+447483119137,Dermatologist,4.7,
"Dr Joglekar, Child & Adolescent Psychiatrist",http://www.drjoglekar.co.uk/,"BMI Syon Clinic, 941 Great West Rd, Brentford TW8 9DU, United Kingdom",07948560688,Psychiatrist,5,
Dr Justin Sauer,https://www.topdoctors.co.uk/doctor/justin-sauer,"53 Parkside, London SW19 5NX, United Kingdom",+442037447790,Psychiatrist,4.6,
Dr Justine Kluk - Consultant Dermatologist London,http://www.drjustinekluk.com/,"25 Harley St, London W1G 9QW, United Kingdom",+442037333225,Dermatologist,4.9,
Dr Kassy Drossou,http://autismspectrum-psychotherapy.com/,"24-27 White Lion St, London N1 9PD, United Kingdom",+447817849931,Psychologist,5,
Dr Kat Fertility,https://www.drkatfertility.com/,"2 Grosvenor Gardens, London SW1W 0DH, United Kingdom",,Fertility clinic,5,
Dr Katy Kasraie Aesthetic Doctor in London,http://www.drkasraie.com/,"51 Cadogan Gardens, London SW3 2TH, United Kingdom",+447822014611,Dermatologist,5,
Dr Kay Clinic,http://www.drkayclinic.com/,"36 Devonshire Rd, Chiswick High Rd., Chiswick, London W4 2HD, United Kingdom",+447799816999,Dermatologist,5,
Dr Khaled Helmy,https://www.topdoctors.co.uk/doctor/khaled-helmy,"223 Charlton Rd, Harrow HA3 9HT, United Kingdom",+442039703373,Psychiatrist,3.5,
Dr Krishnendu Nandy- London Psychiatrist,http://londonpsychiatrist.co.uk/,"Lily House, 11/12 The Shrubberies, London E18 1BD, United Kingdom",+447932318900,Psychiatrist,1,
Dr Lea Solman,https://www.topdoctors.co.uk/doctor/lea-solman,"Great Ormond St, London WC1N 3JH, United Kingdom",+442073606988,Pediatric dermatologist,5,
Dr Li Acupuncture Clinic,http://www.acupuncturelondonclinic.com/,"27-29 Winchester Rd, Belsize Park, London NW3 3NR, United Kingdom",+447540776059,Acupuncture clinic,5,
Dr Liesel Holler Bromley | Medical Aesthetics | HydraFacial | Facials | Lip Fillers | Profhilo,https://lieselholler.com/,"Milestones, Royal Parade, Chislehurst BR7 6NW, United Kingdom",+442071014979,Dermatologist,5,
Dr Lorenzo Masci,http://www.sportdoctorlondon.com/,"ISEH, 170 Tottenham Ct Rd, London W1T 7HA, United Kingdom",+442034880350,Medical Center,4.5,
Dr Luis Alameda,https://www.topdoctors.co.uk/doctor/luis-alameda,"10 Harley Street W1G, London W1G 9PF, United Kingdom",+442039702467,Psychiatre,5,
Dr Maggie Ju Acupuncture Richmond,https://www.drmaggiejuacupuncture.co.uk/,"1 Union Ct, Richmond TW9 1AA, United Kingdom",+447944930253,Clínica de acupuntura,,
Dr Malini Uppal,https://www.topdoctors.co.uk/doctor/malini-uppal,"16 St John St, Barbican, London EC1M 4NT, United Kingdom",+442037431479,Medical Center,5,
Dr Mariza Stagaki | The Home Space | Hampstead Psychology Clinic,https://www.drmarizastagaki.com/,"8, Hampstead West, 224 Iverson Rd, London NW6 2HL, United Kingdom",+447368421790,Psychologist,,
Dr Mark Rackley Private Chartered Psychologist,http://drmarkrackley.com/,"Heathbridge Practice Putney Medical Centre, 125 Upper Richmond Rd, London SW15 2TL, United Kingdom",+447426804326,Psychologist,,
Dr Maryna Khaliman,https://worldview-school.com/,"King's Cross Rd, London WC1X 9DE, United Kingdom",+447391022108,Psychologist,5,
DR MATTHEW SAWA CONSULTANT PSYCHIATRIST,http://www.drmsawa-psychiatrist-london.co.uk/,"Middlesex, BMI Syon Clinic, 941 Great West Rd, Brentford TW8 9DU, United Kingdom",,Mental health clinic,4.4,
Dr Mirkhani,https://www.healthcareclinic.org.uk/,"Level 7, Hospital, Esher Wing, Kingston Private Health, Galsworthy Rd, Kingston upon Thames KT2 7QB, United Kingdom",,Child psychiatrist,,
Dr Mohammed Alsaidi,http://londonpsychiatrists.net/,"10 Harley St, London W1G 9PF, United Kingdom",+447984869273,Psychiatrist,4.6,
Dr Nathan Anthony - Private Psychiatrist,https://privatepsychiatristslondon.com/,"Prestons Rd, Hayes, Bromley BR2 7AS, United Kingdom",,Psiquiatra,2.3,
Dr Nathan Anthony - Private Psychiatrists,https://privatepsychiatristslondon.com/,"24 St Thomas St, London SE1 9RS, United Kingdom",,Psychiatrist,5,
Dr Nathan Anthony Private Psychiatrist London,http://www.privatepsychiatristslondon.com/,"10 Harley St, London W1G 9PF, United Kingdom",,Psychiatrist,4.5,
Dr Nicola Clayton,https://www.doctorclayton.com/,"660 Fulham Rd., London SW6 5RX, United Kingdom",,Dermatologist,5,
"Dr Noel Pollock, Consultant in Sport & Exercise Medicine",https://www.hcahealthcare.co.uk/finder/stepconsultantprofile/dr-noel-pollock-1,"Institute of Sport, Exercise and Health (ISEH, 170 Tottenham Ct Rd, London W1T 7HA, United Kingdom",+442079083790,Sports medicine physician,5,
Dr Oliver Thomson PhD Osteopath,https://www.droliverthomson.com/,"BodyMatters Clinic, 1 McCrone Mews, Belsize Park, London NW3 5BG, United Kingdom",+442074197900,Sports medicine clinic,4.9,
Dr Paul Charlson | SkinQure Clinic @ London Wellness Centre (Canary Wharf),http://skinqure.co.uk/,"Wellness centre, Port Buildings East, 14 Hertsmere Rd, London E14 4AF, United Kingdom",+447545371100,Dermatolog,5,
"Dr Paul Clinics Private GP, Aesthetics and Weight Loss Doctor",https://www.drpaulclinics.co.uk/,"Rothesay Ave, Richmond TW10 5EB, United Kingdom",+447713382120,Weight loss service,5,
Dr PJ Aesthetic Clinic Hampstead,http://www.drpjaestheticclinic.com/,"9a Rosslyn Mews, London NW3 1NN, United Kingdom",+442034415151,Health and beauty shop,2.3,
Dr Rachel Sarah Brown,https://www.drrachelsbrown.com/,"17 King Edwards Rd, Ruislip HA4 7AE, United Kingdom",+447889682067,Medical clinic,5,
Dr Ramia Mokbel,https://www.drmokbelclinic.com/,"16 Devonshire Street W1G, London W1G 7AF, United Kingdom",+442070316770,Dermatologist,4.8,
Dr Ramia Mokbel Clinic,https://drmokbelclinic.com/,"11 Elystan St, London SW3 3NT, United Kingdom",+442037958427,Dermatologist,4.9,
Dr Ravi Mehrotra,http://www.psychiatrist-westlondon.co.uk/,"London Rd, Twickenham, Isleworth TW7 4EP, United Kingdom",07518136624,Psychiatrist,5,
Dr Rebecca Hayes,https://drrebeccahayes.co.uk/,"Bond House, 347-353 Chiswick High Rd., Chiswick, London W4 4HS, United Kingdom",+447575324703,Medical Center,5,
Dr Richard Allison,https://richardallisonnutrition.com/,"170 Tottenham Ct Rd, London W1T 7HA, United Kingdom",+442034472800,Nutritionist,5,
Dr Rick Seah,http://londonsportsphysician.co.uk/,"Institute of Sport, Exercise & Health- ISEH, 170 Tottenham Ct Rd, London W1T 7HA, United Kingdom",+442034889566,Sports medicine physician,4.3,
Dr Ryu Natural Medicine,https://drryu.co.uk/,"Highland House, 165 The Broadway, London SW19 1NE, United Kingdom",+442082417361,Medical clinic,5,
Dr Sam Botchey I Kensington Sports Medicine & Regenerative Medicine,https://www.drbotchey.com/,"Pure Sports Medicine: Wiggins Consultation Room, 14 McLeod's Mews, Cromwell Rd, London SW7 4XR, United Kingdom",+442045274849,Sports medicine clinic,,
Dr Sarah Davies,http://www.panacea-health.co.uk/,"Bond House, 347 - 353 Chiswick High Rd., London W4 4HS, United Kingdom",+442033702518,Sports medicine physician,5,
Dr Shantir’s Practice,http://www.drshantirpractice.co.uk/,"354-358 Forest Rd, London E17 5JL, United Kingdom",+442085207115,Medical clinic,3.2,
Dr Sharon Belmo Dermatology,http://www.drsharonbelmo.com/,"152 Harley St, London W1G 7LH, United Kingdom",+442081244616,Bác sĩ da liễu,4.6,
Dr Sharon Wong,http://www.drsharonwong.com/,"The Shard, St Thomas' Street, London SE1 9BS, United Kingdom",+447757676194,Dermatologist,3.6,
Dr Shashi Prasad - Menopause & Functional Medicine Clinic,http://drshashiprasad.com/,"The Grove's Private Medical Suite, 171 Clarence Ave, New Malden KT3 3TX, United Kingdom",+442083366550,Medical clinic,5,
Dr Shruthi Guruswamy,http://drshruthiguruswamy.co.uk/,"The Priory Hospital, Priory Ln, London SW15 5JJ, United Kingdom",+442070421875,Psychiatrist,5,
Dr Sivanie Sewell Dermatologist,https://www.drsivaniesewell.co.uk/,"Spire St Anthony's Hospital, London Rd, Cheam, Worcester Park SM3 9DW, United Kingdom",+447494732757,Bác sĩ da liễu,,
Dr Stefan Ivantu | Private Psychiatrist London | ADHD Specialist,https://adhdspecialist.com/,"10 Harley St, London W1G 9PF, United Kingdom",+442074678366,Psychiatrist,4.9,
Dr Stretch Islington – Sports Massage & Stretch Therapy,https://drstretch.co.uk/,"Unit 13 Northampton St, London N1 2HY, United Kingdom",,Physiotherapy Center,5,
Dr Suchitra Chinthapalli,http://suchitra.co.uk/,"Whitechapel Rd, London E1 1BB, United Kingdom",,Dermatologist,,
Dr TCM Chinese Herb Medicine and acupunctureCentre,http://doctortcm.co.uk/,"20 Putney High St, London SW15 1SL, United Kingdom",+442087801112,Profesional de medicina alternativa,4.7,
Dr TCM Chinese Medicine & Acupuncture clinic,http://doctortcm.co.uk/,"64Fife Road, Kingston upon Thames KT1 1SP, United Kingdom",+442085463886,Medical clinic,4.6,
Dr Vee Aesthetics,https://drveeaesthetics.com/,"535A Old York Rd, London SW18 1TG, United Kingdom",+447380322528,Medical clinic,5,
Dr Wen's Acupuncture Clinic,http://www.drwen-acupuncture.co.uk/,"256 Kensington High St, London W8 6ND, United Kingdom",+447725748453,Acupuntor,5,
"Dr Wing Chu, Sport & Exercise Medicine Consultant",https://www.finder.bupa.co.uk/Consultant/view/274345,"Chelsfield Park Hospital, Bucks Cross Rd, Chelsfield, Orpington BR6 7RG, United Kingdom",+447796673526,Sports medicine physician,5,
Dr. Alessandra Costanzo Private Psychologist,https://acprivatepsychologist.co.uk/,"Flat 4, Eva Court, 40 Normanton Rd, South Croydon CR2 7AR, United Kingdom",+447444127276,Psychologist,5,
Dr. Camila Azzini,http://dracamilaazzini.com.br/,"Pinnacle House, St Dunstan's Hill, London EC3R 8HN, United Kingdom",+442073722497,Dermatologist,5,
Dr. Green Clinic,https://drgreen.clinic/,"79A Carter Ln, London EC4V 5EP, United Kingdom",+447920000079,Medical spa,5,
Dr. Hilmi Clinic,https://drhilmi.co.uk/,"1-5 Portpool Ln, London EC1N 7UU, United Kingdom",+447424997223,Medical clinic,3,
Dr. Man Herbal 溫布頓中醫診所,https://drmanherbal.com/,"Highland House, 165 The Broadway, London SW19 1NE, United Kingdom",+447517009802,Acupuncture clinic,5,
Dr. Ophelia Veraitch. - Private Dermatologist London,https://drophelia.com/,"130 Harley St, London W1G 7JU, United Kingdom",+442070229888,Dermatologist,4.9,
Dr. Robin Chatterjee,https://panacea-health.co.uk/,"Panacea Health Chiswick Medical Centre Bond House, 353 Chiswick High Rd., London W4 4HS, United Kingdom",+442033702518,Sports medicine physician,4.8,
DR. STEPHEN PEREIRA,http://www.drstephenmpereira.com/,"24-26 St Thomas St, London SE1 9RS, United Kingdom",+442070890612,Psychiatrist,5,
Dr. Sumer Hair Clinic,https://drsumerclinic.com/,"49 Mount Pleasant, London WC1X 0AE, United Kingdom",+447760966719,Hair transplantation clinic,5,
Dr.Dropin Fulham,https://www.drdropin.uk/,"498-504 Fulham Rd., London SW6 5NH, United Kingdom",+442039622083,Dermatologist,4.9,
Drip Hydration London - Mobile IV Therapy,https://driphydration.co.uk/,"Lancashire Ct, London W1S 1EZ, United Kingdom",,Evde Sağlık Hizmeti,5,
Drub | Ear Care & Wellness,http://www.thedrub.com/,"Kiosk, Quay The Glassworks, Grenan Square, Greenford UB6 0GR, United Kingdom",+442039166463,Medical clinic,5,
E N T London,http://ent-london.co.uk/,"9 Harley St, London W1G 9QY, United Kingdom",+442075802426,Medical clinic,3,
Ealing Broadway Chiropractic Clinic,http://www.ealingbroadwaychiropracticclinic.com/,"8, Ealing Cross, 85 Uxbridge Rd, London W5 5BW, United Kingdom",+442089878015,Quiropráctico,5,
"Ealing Counselling, Talking Therapies & Psychotherapy Services",https://www.westlondonpsychotherapyandcounselling.london/north-ealing-counselling-psychotherapy-practice,"3 Montpelier Ave, London W5 2XP، United Kingdom",+447929118250,,5,
Ealing Fields Acupuncture,http://www.ealingfieldsacupuncture.co.uk/,"84 Cawdor Cres, London W7 2DD, United Kingdom",+447909961130,Acupuncturist,5,
Ear Wax Removal Clinic,http://www.earwaxremovalclinic.co.uk/,"2nd Floor, c/o Putneymead Group Medical Practice, 266 Upper Richmond Rd, London SW15 6TQ, United Kingdom",+443301230580,Medical clinic,5,
EASE Wellbeing Talking Therapy Service,https://www.easewellbeing.co.uk/clapham-therapy-and-counselling/,"27 Belmont Cl, London SW4 6AY, United Kingdom",+442036336653,Psychologischer Berater,,
East Barnet Health Centre,http://www.eastbarnetgpsurgeries.co.uk/,"East Barnet Health Centre, 149 E Barnet Rd, London, Barnet EN4 8QZ، United Kingdom",+442034746829,Medical Center,3.4,
East Croydon Medical Centre,http://www.eastcroydonmc.co.uk/,"59 Addiscombe Rd, Croydon CR0 6SD, United Kingdom",+442036574170,Bác sĩ đa khoa,2.6,
East Ham podiatry & Physiotherapy,http://www.easthampodiatry.co.uk/,"15 Burges Rd., London E6 2BJ, United Kingdom",+442084729496,Physical therapist,4.8,
East London Chiropractic,https://eastlondon-chiropractic.co.uk/,"Room F4, Expressway, 1 Dock Rd, London E16 1AH, United Kingdom",+442046342505,Chiropractor,4.9,
East London Physiotherapy,https://eastlondon-chiropractic.co.uk/physiotherapy/,"F4, The Expressway, 1 Dock Rd, London E16 1AH, United Kingdom",+442034170104,Physical therapist,5,
Eastern Promise Health Centre,https://www.easternpromiselondon.co.uk/,"174 Finchley Rd, London NW3 6BP, United Kingdom",+442074352200,Acupuncture clinic,4.7,
Echo Physiotherapy and Pilates,http://www.echophysiotherapyandpilates.com/,"Unit 5, Pall Mall Deposit, 124 Barlby Rd, London W10 6BZ, United Kingdom",+447958245196,Physical therapy clinic,4.9,
Ecotherapia - Counselling & Psychotherapy,https://www.ecotherapia.com/,"335 City Rd, London EC1V 1LJ, United Kingdom",+447775853223,Psychotherapist,5,
Eczema Clinic,https://eczemaclinic.uk/,"52 High St, Pinner HA5 5PW, United Kingdom",+442033931077,Dermatologist,5,
"Eden Clinic - Acupuncture, Cupping, Osteopathy & Physiotherapy",http://www.edenclinic.org/,"39d Bulwer Rd, Barnet EN5 5EU، United Kingdom",+447971191964,Physiotherapy Center,4.9,
Educational Psychologist,http://dyslexiasouth.co.uk/,"23 Skipworth Rd, London E9 7JH, United Kingdom",+447417422985,Nhà tâm lý học,5,
EF Future Health,http://www.ef-futurehealth.com/,"29 Kensington Church St, London W8 4LL, United Kingdom",+442030930110,Medical clinic,5,
Effect Doctors - Westfield,https://effectdoctors.com/our-locations/westfield/,"Westfield Shopping Centre, Ariel Way, London W12 7GF, United Kingdom",+442073057608,Weight loss service,5,
Egg Freezing - London Women's Clinic,https://www.londonwomensclinic.com/egg-freezing/about-egg-freezing/,"112 Harley St, London W1G 7JQ, United Kingdom",+442075634306,Fertility clinic,4.8,
Eglantine Hallo Osteopath Angel,http://www.eglantinehallo-osteopath.co.uk/,"35A Cobble Ln, London N1 1SF, United Kingdom",+447891574248,Osteópata,5,
Elevate Health Clinic,https://www.elevateclinic.co.uk/,"Until, 111, Charing Cross Rd, London WC2H 0DT, United Kingdom",+442031466811,Chiropractor,5,
Elite Hair Transplant Haven,https://surbiton.hairtransplantuniverse.com/,"1 Electric Parade, Surbiton KT6 5NT, United Kingdom",,Medical Center,,
Elite Psychology Associates,http://elitepsychology.co.uk/,"Gunnersbury Park, Gunnersbury Park Museum, Popes Ln, London W5 4NH، United Kingdom",+442038157935,Psychoneurological specialized clinic,4.7,
Elpis Psychology,http://www.elpispsychology.com/,"1 Union Ct, Richmond TW9 1AA, United Kingdom",+447538706918,Mental health service,,
Elvaston Medical Clinic,https://www.elvastonmedicalclinic.co.uk/,"11 Elvaston Pl, South Kensington, London SW7 5QG, United Kingdom",+447387766262,Medical clinic,5,
"Emma Coleman Aesthetics, Dermatology & Skin Treatments",http://www.emmacolemanskin.com/,"Emma Coleman Skin, 131 Queensway, Petts Wood, Orpington BR5 1DG, United Kingdom",+442087982571,Cơ sở chăm sóc da,4.8,
"Emma Coleman Skin - Aesthetics, Dermatology & Skincare",https://emmacolemanskin.com/,"131-133 High St, Beckenham BR3 1AG, United Kingdom",+442086509595,Bác sĩ da liễu,4.9,
"EMsculpt NEO London, Chelsea Clinic ( OFFICIAL ) ( South Kensington, Knightbridge Clinic )",https://www.chelsea.clinic/,"8 Exhibition Rd, South Kensington, London SW7 2HF, United Kingdom",+442070431107,Medical Spa,4.3,
Enfield Chiropractic Clinic,http://enfield-chiro.co.uk/,"94 Ridge Ave, London N21 2AU, यूनाइटेड किंगडम",+442083600204,Csontkovács,4.6,
Enfield Osteopathic Clinic,https://enfieldosteoclinic.com/,"93 St Mark's Rd, Enfield EN1 1BJ, यूनाइटेड किंगडम",+442084821112,,4.8,
Enfield Psychotherapy & Hypnotherapy (and Online Therapy),http://www.londonhypnotherapyuk.com/glossary-enfield-psychotherapy/,"70, Cosmopolitan Court, 67 Main Ave, Enfield EN1 1GD, United Kingdom",+447946579645,Psychotherapist,5,
Enhance Hair Restoration,https://enhancehairrestoration.co.uk/hair-transplant-london,"Hammersmith Hospital, 5-17 The Triangle, Hammersmith Grove, London W6 0LG, United Kingdom",08082583570,Hair transplantation clinic,5,
ENT Clinic Mr Tony Hinton FRCS,http://entclinicuk.com/,"Parkside Hospital, 53 Parkside, London SW19 5JT, United Kingdom",+442083361112,Medical clinic,,
Ent4kids,http://www.ent4kids.co.uk/,"61 Wimpole St, London W1G 8AH, United Kingdom",+442074875677,Medical clinic,4.7,
Erik Inarra Osteopathy,http://www.erikinarraosteopathy.com/,"16 England's Ln, Belsize Park, London NW3 4TG, United Kingdom",+447549100474,Osteopath,5,
"ESS Clinic (Private Minor Surgery, Dermatology and Aesthetics)",http://www.essclinic.co.uk/,"142 George Ln, London E18 1AY, United Kingdom",+442089892004,Dermatologist,4.7,
Essential Fertility Chiswick,https://www.essentialfertility.co.uk/clinics/london-chiswick/,"253 Chiswick High Road, Grays W4 4PU، United Kingdom",+443456461778,Fertility clinic,,
Essential Fertility Croydon,https://www.essentialfertility.co.uk/clinics/london-croydon/,"The Old Coach House, 2 Wellesley Ct Rd, Croydon CR0 1LE, United Kingdom",+443456461778,Fertility clinic,,
Essfour Psychological Services,http://www.essfourpsy.com/,"Castle House, Park Rd, Banstead SM7 3BT, United Kingdom",+447511639776,Psychologist,5,
Este Medical - Hair Transplant & Skin Clinic London,https://www.estemedicalgroup.uk/clinics/london,"14-15 Child's Pl, London SW5 9RX, United Kingdom",02045040780,Hair transplantation clinic,4.8,
"Esther Holford Acupuncture (Lic Ac, MBAcC, BSc Hons, BA Hons)",http://www.estherholford.com/,"9 Eccleston St, London SW1W 9LX, United Kingdom",+442034888083,Acupuncture clinic,5,
Etera Medical Centre,http://www.eteramedical.co.uk/,"676-678 High Rd Leytonstone, Greater, Bushwood, London E11 3AA, United Kingdom",+442038834050,Medical Center,4.8,
Eton Psychiatrists,http://www.etonpsychiatrists.co.uk/,"10 Harley St, London W1G 9PF, United Kingdom",02079292520,Psychiatrist,5,
eve clinic,https://www.eve-clinic.com/,"14 Weller St, London SE1 1QU, United Kingdom",+447449674480,Osteopath,4.9,
Evolutio Ophthalmology,http://www.evolutio-uk.com/,"23 Victoria Rd, Romford RM1 2JT, United Kingdom",+442037807860,Clínica de oftalmología,3.4,
